,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
420,Townhouse 1981,1409 N 200th St Unit A6 Shoreline WA 98133,Echo Lake,398000.0,2,1.5,1341.0,46502.0,12.0,333.0,http://www.redfin.com/WA/Shoreline/1409-N-200th-St-98133/unit-A6/home/70366
421,Single Family Residential 1999,19836 Fremont Ave N Shoreline WA 98133,Shoreline,735000.0,3,2.5,2270.0,5654.0,12.0,,http://www.redfin.com/WA/Shoreline/19836-Fremont-Ave-N-98133/home/78328
422,Multi-Family (5+ Unit) 1978,10521 Midvale Ave N Seattle WA 98133,Northgate,1965000.0,8,6.0,5250.0,8208.0,12.0,,http://www.redfin.com/WA/Seattle/10521-Midvale-Ave-N-98133/home/145554693
423,Single Family Residential 1983,16717 Corliss Place N Shoreline WA 98133,Meridian Park,695000.0,4,3.0,2510.0,7329.0,12.0,,http://www.redfin.com/WA/Shoreline/16717-Corliss-Pl-N-98133/home/83505
424,Single Family Residential 1961,1307 N 165th St Shoreline WA 98133,Shoreline,625000.0,3,1.5,1690.0,6250.0,13.0,,http://www.redfin.com/WA/Shoreline/1307-N-165th-St-98133/home/83434
425,Multi-Family (5+ Unit) 1988,1214 N 137th St Seattle WA 98133,Haller Lake,2890000.0,10,6.0,9052.0,5747.0,13.0,,http://www.redfin.com/WA/Seattle/1214-N-137th-St-98133/home/2076587
426,Single Family Residential 1936,17237 Greenwood Place N Shoreline WA 98133,Richmond Highlands,800000.0,3,1.75,2512.0,13550.0,15.0,,http://www.redfin.com/WA/Shoreline/17237-Greenwood-Pl-N-98133/home/76439
427,Single Family Residential 1966,106 N 101st St Seattle WA 98133,Greenwood,905000.0,5,2.75,3120.0,9900.0,17.0,,http://www.redfin.com/WA/Seattle/106-N-101st-St-98133/home/101647
428,Condo/Co-op 1986,1127 N 198th St Unit A104 Shoreline WA 98133,Echo Lake,214950.0,1,1.0,587.0,134104.0,21.0,202.0,http://www.redfin.com/WA/Shoreline/1127-N-198th-St-98133/unit-A104/home/2117449
429,Vacant Land 2018,152 N 175th St Shoreline WA 98133,Richmond Highlands,295000.0,0,,,20498.0,21.0,,http://www.redfin.com/WA/Shoreline/152-N-175th-St-98133/home/145481265
430,Condo/Co-op 1988,300 N 130th St #4301 Seattle WA 98133,Bitter Lake,395000.0,2,1.75,842.0,203091.0,25.0,448.0,http://www.redfin.com/WA/Seattle/300-N-130th-St-98133/unit-4301/home/17383407
431,Single Family Residential 1928,12022 North Park Ave N Seattle WA 98133,Broadview,729880.0,4,2.0,1850.0,8578.0,25.0,,http://www.redfin.com/WA/Seattle/12022-N-Park-Ave-N-98133/home/97529
432,Single Family Residential 1962,16301 Wallingford Ave N Shoreline WA 98133,Parkwood,675000.0,5,2.0,1810.0,6392.0,27.0,,http://www.redfin.com/WA/Shoreline/16301-Wallingford-Ave-N-98133/home/83094
433,Single Family Residential 1953,739 N 179th St Shoreline WA 98133,Shoreline,635000.0,5,3.0,2070.0,8450.0,27.0,,http://www.redfin.com/WA/Shoreline/739-N-179th-St-98133/home/80767
434,Single Family Residential 1924,10011 Wallingford Ave N Seattle WA 98133,Licton Springs,799900.0,10,4.25,3600.0,9233.0,30.0,,http://www.redfin.com/WA/Seattle/10011-Wallingford-Ave-N-98133/home/104561
435,Multi-Family (5+ Unit) 1986,10539 Midvale Ave N Seattle WA 98133,Northgate,1700000.0,11,6.0,5184.0,4900.0,32.0,,http://www.redfin.com/WA/Shoreline/10539-Midvale-Ave-N-98133/home/2081367
436,Single Family Residential 1950,16757 Ashworth Ave N Shoreline WA 98133,Shoreline,800000.0,2,1.0,1660.0,23096.0,33.0,,http://www.redfin.com/WA/Shoreline/16757-Ashworth-Ave-N-98133/home/83138
437,Condo/Co-op 1972,13573 Linden Avenue North #302 Seattle WA 98133,Bitter Lake,495000.0,4,1.75,1661.0,84038.0,35.0,588.0,http://www.redfin.com/WA/Seattle/13573-Linden-Ave-N-98133/unit-302/home/145301213
438,Single Family Residential 1952,18540 Densmore Ave N Shoreline WA 98133,Echo Lake,599000.0,2,1.0,980.0,9176.0,39.0,,http://www.redfin.com/WA/Shoreline/18540-Densmore-Ave-N-98133/home/79126
439,Single Family Residential 2013,19018 Meridian Ave N Shoreline WA 98133,Shoreline,865000.0,5,3.0,2670.0,7594.0,47.0,,http://www.redfin.com/WA/Shoreline/19018-Meridian-Ave-N-98133/home/45463473
440,Single Family Residential 1942,12502 Densmore Ave N Seattle WA 98133,Haller Lake,550000.0,2,1.5,1930.0,6271.0,49.0,,http://www.redfin.com/WA/Seattle/12502-Densmore-Ave-N-98133/home/103869
441,Vacant Land 2018,1815 N 185th St Shoreline WA 98133,Shoreline,3500000.0,0,,,17042.0,55.0,,http://www.redfin.com/WA/Shoreline/1815-N-185th-St-98133/home/82964
442,Multi-Family (2-4 Unit) 1960,319 N 105th St Seattle WA 98133,Greenwood,1175000.0,8,4.0,3288.0,4900.0,82.0,,http://www.redfin.com/WA/Seattle/319-N-105th-St-98133/home/2085593
443,Single Family Residential 1950,12217 Ridgemont Wy N Seattle WA 98133,Broadview,849950.0,6,3.25,3690.0,7241.0,130.0,,http://www.redfin.com/WA/Seattle/12217-Ridgemont-Way-N-98133/home/97390
444,Single Family Residential 1983,717 N 184th St Shoreline WA 98133,Shoreline,799000.0,8,4.0,2720.0,9250.0,171.0,,http://www.redfin.com/WA/Shoreline/717-N-184th-St-98133/home/80835
445,Single Family Residential 2017,10336 Wallingford Ave N Seattle WA 98133,Licton Springs,1499950.0,5,4.5,3769.0,9222.0,250.0,,http://www.redfin.com/WA/Seattle/10336-Wallingford-Ave-N-98133/home/104602
446,Vacant Land 2018,18820 Midvale Ave N Shoreline WA 98133,Shoreline,275000.0,0,,,6156.0,285.0,,http://www.redfin.com/WA/Shoreline/18820-Midvale-Ave-N-98133/home/143091748
447,Single Family Residential 1951,18824 Midvale Ave N Shoreline WA 98133,Shoreline,900000.0,2,1.0,800.0,10993.0,291.0,,http://www.redfin.com/WA/Shoreline/18824-Midvale-Ave-N-98133/home/78905
448,Single Family Residential 1954,16519 4th Ave S Burien WA 98148,Blakley Manor,460000.0,3,1.75,1220.0,8395.0,1.0,,http://www.redfin.com/WA/Burien/16519-4th-Ave-S-98148/home/338440
449,Townhouse 2008,19439 1st Ave S Unit E2 Normandy Park WA 98148,Normandy Park,465000.0,2,2.5,1735.0,,5.0,304.0,http://www.redfin.com/WA/Normandy-Park/19439-1st-Ave-S-98148/unit-E2/home/108258441
450,Single Family Residential 1966,648 S 188th St Burien WA 98148,Manhattan,374900.0,3,1.0,910.0,8791.0,6.0,,http://www.redfin.com/WA/Burien/648-S-188th-St-98148/home/339760
451,Single Family Residential 1967,240 152nd St #116 Burien WA 98148,Burien,199777.0,2,1.0,1022.0,1.0,7.0,451.0,http://www.redfin.com/WA/Burien/240-S-152nd-St-98148/unit-116/home/1213
452,Single Family Residential 2007,16233 2nd Place S #13 Burien WA 98148,Burien,649000.0,4,3.5,2269.0,2795.0,7.0,140.0,http://www.redfin.com/WA/Burien/16233-2nd-Pl-S-98148/unit-13/home/12538724
453,Single Family Residential 1955,19715 10th Ave S Des Moines WA 98148,Des Moines,449950.0,4,2.0,2000.0,9081.0,11.0,,http://www.redfin.com/WA/Des-Moines/19715-10th-Ave-S-98148/home/339938
454,Single Family Residential 2007,16262 2nd Place S #5 Burien WA 98148,Blakley Manor,519000.0,3,2.5,1919.0,330584.0,13.0,130.0,http://www.redfin.com/WA/Burien/16262-2nd-Pl-S-98148/unit-5/home/17383404
455,Single Family Residential 1979,219 S 172nd Place Burien WA 98148,Blakley Manor,599000.0,3,2.5,2508.0,10500.0,15.0,,http://www.redfin.com/WA/Burien/219-S-172nd-Pl-98148/home/338951
456,Single Family Residential 2018,131 S 199th St Des Moines WA 98148,North Hill,450000.0,3,2.0,1270.0,16530.0,18.0,,http://www.redfin.com/WA/Des-Moines/131-S-199th-St-98148/home/337273
457,Vacant Land 2018,1983 X Des Moines Memorial Dr S Des Moines WA 98148,North Hill,124900.0,0,,,11402.0,62.0,,http://www.redfin.com/WA/Des-Moines/1983-X-Des-Moines-Memorial-Dr-Unknown/home/145127207
458,Vacant Land 2018,198 Des Moines Memorial Dr S Des Moines WA 98148,North Hill,124900.0,0,,,9926.0,62.0,,http://www.redfin.com/WA/Des-Moines/198-Des-Moines-Memorial-Dr-Unknown/home/144428995
459,Condo/Co-op 1967,236 S 152nd St Unit A103 Burien WA 98148,Downtown Burien,149900.0,1,1.0,554.0,,200.0,200.0,http://www.redfin.com/WA/Burien/236-S-152nd-St-98148/unit-A103/home/144185295
460,Single Family Residential 2018,Fallon Des Moines WA 98148,Blueberry Lane,566990.0,3,3.5,2829.0,,,,http://www.redfin.com/WA/Des-Moines/Blueberry-Lane/Fallon/home/144729276
461,Single Family Residential 2018,Larissa Des Moines WA 98148,Blueberry Lane,563990.0,4,2.5,2940.0,,,,http://www.redfin.com/WA/Des-Moines/Blueberry-Lane/Larissa/home/144729272
462,Single Family Residential 2018,Foster Des Moines WA 98148,Blueberry Lane,615990.0,3,2.5,2360.0,,,,http://www.redfin.com/WA/Des-Moines/Blueberry-Lane/Foster/home/144729273
463,Single Family Residential 2018,Jefferson Des Moines WA 98148,Blueberry Lane,645397.0,4,2.5,2600.0,,,,http://www.redfin.com/WA/Des-Moines/Blueberry-Lane/Jefferson/home/144729274
464,Single Family Residential 2018,Leo Des Moines WA 98148,Blueberry Lane,531990.0,3,2.5,2550.0,,,,http://www.redfin.com/WA/Des-Moines/Blueberry-Lane/Leo/home/144729275
465,Single Family Residential 2012,25921 168th Place SE Kent WA 98042,Covington,450000.0,3,2.5,1740.0,4500.0,5.0,,http://www.redfin.com/WA/Kent/25921-168th-Pl-SE-98042/home/40089660
466,Single Family Residential 1969,26723 191st Place SE Covington WA 98042,Timberlane,324900.0,3,1.75,1240.0,5200.0,15.0,,http://www.redfin.com/WA/Covington/26723-191st-Pl-SE-98042/home/370053
467,Single Family Residential 1934,26401 212th Ave SE Covington WA 98042,Covington,619000.0,2,0.75,600.0,18730.0,1.0,,http://www.redfin.com/WA/Covington/26401-212th-Ave-SE-98042/home/370685
468,Single Family Residential 1978,18727 268th St Covington WA 98042,Covington,329950.0,3,1.0,1040.0,4875.0,2.0,26.0,http://www.redfin.com/WA/Covington/18727-SE-268th-St-98042/home/368583
469,Single Family Residential 1978,20922 135th Place SE Kent WA 98042,Soos Creek,560000.0,4,2.25,2930.0,12000.0,3.0,,http://www.redfin.com/WA/Kent/20922-135th-Pl-SE-98042/home/224604
470,Single Family Residential 1978,25329 145th Place SE Kent WA 98042,Lake Meridian,398000.0,3,2.5,1520.0,7200.0,4.0,,http://www.redfin.com/WA/Kent/25329-145th-Pl-SE-98042/home/398336
471,Single Family Residential 1980,27442 145th Ave SE Kent WA 98042,Lake Meridian,449950.0,4,2.25,2380.0,7400.0,4.0,,http://www.redfin.com/WA/Kent/27442-145th-Ave-SE-98042/home/404302
472,Single Family Residential 2004,26007 167th Place SE Covington WA 98042,Covington,484990.0,3,2.5,2210.0,4872.0,4.0,25.0,http://www.redfin.com/WA/Covington/26007-167th-Pl-SE-98042/home/2085483
473,Single Family Residential 1998,26619 163rd Ct SE Covington WA 98042,Covington,695000.0,4,2.5,3290.0,8052.0,4.0,46.0,http://www.redfin.com/WA/Covington/26619-163rd-Ct-SE-98042/home/393644
474,Single Family Residential 1970,25365 169th Ave SE Covington WA 98042,Covington,325000.0,3,1.0,1200.0,6540.0,4.0,,http://www.redfin.com/WA/Covington/25365-169th-Ave-SE-98042/home/394629
475,Single Family Residential 1984,28210 188th Ave SE Kent WA 98042,Winterwood,687500.0,4,3.25,3206.0,41046.0,5.0,19.0,http://www.redfin.com/WA/Kent/28210-188th-Ave-SE-98042/home/383376
476,Single Family Residential 1984,13230 SE 260th St Kent WA 98042,Lake Meridian,724950.0,3,2.5,2290.0,34548.0,5.0,,http://www.redfin.com/WA/Kent/13230-SE-260th-St-98042/home/401801
477,Single Family Residential 2003,16328 SE 260th St Covington WA 98042,Covington,420000.0,3,2.5,1800.0,4227.0,5.0,25.0,http://www.redfin.com/WA/Covington/16328-SE-260th-St-98042/home/393166
478,Single Family Residential 1976,26828 165th Place SE Covington WA 98042,Covington,359990.0,3,1.5,1250.0,10220.0,5.0,,http://www.redfin.com/WA/Covington/26828-165th-Pl-SE-98042/home/392791
479,Condo/Co-op 1995,13306 SE 272nd St Unit G204 Kent WA 98042,Lake Meridian,214999.0,2,2.0,980.0,164906.0,5.0,308.0,http://www.redfin.com/WA/Kent/13306-SE-272nd-St-98042/unit-G204/home/40737
480,Single Family Residential 1997,25776 174th Place SE Covington WA 98042,Covington,449000.0,4,2.5,1790.0,7883.0,5.0,,http://www.redfin.com/WA/Covington/25776-174th-Pl-SE-98042/home/394313
481,Single Family Residential 1997,25867 175th Place SE Covington WA 98042,Covington,434900.0,4,2.5,1980.0,7700.0,5.0,24.0,http://www.redfin.com/WA/Covington/25867-175th-Pl-SE-98042/home/395682
482,Single Family Residential 2003,16004 SE 254th St Covington WA 98042,Soos Creek,430000.0,4,2.5,2330.0,5349.0,6.0,31.0,http://www.redfin.com/WA/Covington/16004-SE-254th-St-98042/home/393500
483,Single Family Residential 1985,27721 187th Ave SE Kent WA 98042,Winterwood,560000.0,4,2.75,2750.0,31544.0,6.0,18.0,http://www.redfin.com/WA/Kent/27721-187th-Ave-SE-98042/home/382984
484,Single Family Residential 1994,13707 SE 275th Place Kent WA 98042,Lake Meridian,429950.0,3,2.5,1970.0,5151.0,6.0,,http://www.redfin.com/WA/Kent/13707-SE-275th-Pl-98042/home/404434
485,Single Family Residential 1994,27725 148th Wy SE Kent WA 98042,Kent,389950.0,3,1.75,1330.0,6980.0,6.0,,http://www.redfin.com/WA/Kent/27725-148th-Way-SE-98042/home/402872
486,Single Family Residential 1959,18303 SE 240th St Covington WA 98042,Covington,450000.0,4,2.0,2110.0,40414.0,6.0,,http://www.redfin.com/WA/Covington/18303-SE-240th-St-98042/home/395567
487,Single Family Residential 1966,25330 157th Place SE Covington WA 98042,Covington,599000.0,5,4.0,3650.0,16540.0,6.0,,http://www.redfin.com/WA/Covington/25330-157th-Pl-SE-98042/home/394735
488,Condo/Co-op 1980,13225 SE 256th St Unit H4 Kent WA 98042,Lake Meridian,199999.0,2,1.5,1007.0,287842.0,6.0,511.0,http://www.redfin.com/WA/Kent/13225-SE-256th-St-98042/unit-H4/home/63619
489,Single Family Residential 2003,16010 SE 253rd Place Covington WA 98042,Soos Creek,447500.0,4,2.5,2330.0,4500.0,7.0,31.0,http://www.redfin.com/WA/Covington/16010-SE-253rd-Pl-98042/home/394392
490,Single Family Residential 2003,14124 SE 281st St Kent WA 98042,East Hill,524950.0,5,3.5,3200.0,6116.0,10.0,17.0,http://www.redfin.com/WA/Kent/14124-SE-281st-St-98042/home/402882
491,Single Family Residential 1986,29030 215th Ave SE Kent WA 98042,Kent,390000.0,3,2.5,1660.0,12056.0,11.0,,http://www.redfin.com/WA/Kent/29030-215th-Ave-SE-98042/home/382869
492,Single Family Residential 1978,24322 135th Ave SE Kent WA 98042,Meridian Valley CC,625000.0,4,2.75,2730.0,12640.0,11.0,75.0,http://www.redfin.com/WA/Kent/24322-135th-Ave-SE-98042/home/401413
493,Vacant Land 2018,20600 SE 264th St Covington WA 98042,Pipe Lake,140000.0,0,,,51400.0,11.0,,http://www.redfin.com/WA/Covington/20600-SE-264th-St-98042/home/145560959
494,Single Family Residential 2018,24027 139th Place SE Kent WA 98042,Soos Creek,799000.0,4,2.5,2512.0,5509.0,12.0,132.0,http://www.redfin.com/WA/Kent/24027-139th-Pl-SE-98042/home/145555616
495,Single Family Residential 1977,24904 183rd Place SE Covington WA 98042,Covington,585000.0,3,2.25,2330.0,39377.0,12.0,,http://www.redfin.com/WA/Covington/24904-183rd-Pl-SE-98042/home/395022
496,Single Family Residential 2006,21651 SE 298th Place Kent WA 98042,Kentlake Highlands,434000.0,3,2.5,2400.0,5000.0,12.0,49.0,http://www.redfin.com/WA/Kent/21651-SE-298th-Pl-98042/home/2116635
497,Townhouse 1981,25001 146th Ave SE Kent WA 98042,Kent,280000.0,4,1.5,1940.0,3023.0,12.0,263.0,http://www.redfin.com/WA/Kent/25001-146th-Ave-SE-98042/home/401456
498,Single Family Residential 1986,30130 170th Place SE Kent WA 98042,Covington,699000.0,4,2.5,3830.0,223898.0,13.0,,http://www.redfin.com/WA/Kent/30130-170th-Pl-SE-98042/home/381516
499,Single Family Residential 2017,20524 SE 256th (Lot 114) Place Covington WA 98042,Covington,639950.0,4,2.5,2869.0,5307.0,14.0,50.0,http://www.redfin.com/WA/Covington/20524-SE-256th-Pl-98042/home/109969324
500,Single Family Residential 2018,20614 SE 256th (Lot 110) Place Covington WA 98042,Covington,664950.0,5,2.75,3081.0,5003.0,14.0,50.0,http://www.redfin.com/WA/Covington/20614-SE-256th-Pl-98042/home/109969339
501,Single Family Residential 2018,20620 SE 256th (Lot 109) Place Covington WA 98042,Covington,619950.0,4,2.5,2703.0,5001.0,14.0,50.0,http://www.redfin.com/WA/Covington/20620-SE-256th-Pl-98042/home/109969513
502,Single Family Residential 1986,21022 SE 268th Ct Covington WA 98042,Pipe Lake,1188000.0,4,4.25,5450.0,13158.0,14.0,,http://www.redfin.com/WA/Covington/21022-SE-268th-Ct-98042/home/372933
503,Vacant Land 2018,152 SE 282nd Place Kent WA 98042,Lake Meridian,99950.0,0,,,118919.0,15.0,,http://www.redfin.com/WA/Kent/152-SE-282nd-Pl-98042/home/113204324
504,Single Family Residential 2007,14310 SE 287th Kent WA 98042,Parkview,505000.0,4,3.25,2409.0,5700.0,15.0,17.0,http://www.redfin.com/WA/Kent/14310-SE-287th-St-98042/home/18660196
505,Single Family Residential 2018,25726 207th (LOT 71) Ave SE Covington WA 98042,Covington,695668.0,5,3.5,3624.0,5000.0,17.0,50.0,http://www.redfin.com/WA/Covington/25726-207th-Ave-SE-98042/home/109660959
506,Single Family Residential 1978,31117 149th Ave SE Kent WA 98042,Kent,350000.0,4,2.0,1630.0,9291.0,19.0,,http://www.redfin.com/WA/Kent/31117-149th-Ave-SE-98042/home/379639
507,Single Family Residential 1985,13450 SE 242nd St Kent WA 98042,Meridian Valley CC,490000.0,3,2.5,2490.0,18536.0,19.0,75.0,http://www.redfin.com/WA/Kent/13450-SE-242nd-St-98042/home/398180
508,Single Family Residential 1953,27006 164th Ave SE Covington WA 98042,Covington,399950.0,3,2.0,1480.0,20910.0,25.0,,http://www.redfin.com/WA/Covington/27006-164th-Ave-SE-98042/home/394642
509,Single Family Residential 2002,16229 SE 251st St Covington WA 98042,Covington,498000.0,5,3.0,2730.0,4085.0,25.0,45.0,http://www.redfin.com/WA/Covington/16229-SE-251-St-98042/home/392801
510,Single Family Residential 2005,20801 SE 268th St Covington WA 98042,Covington,514900.0,4,3.25,2470.0,12994.0,26.0,,http://www.redfin.com/WA/Covington/20801-SE-268th-St-98042/home/2076790
511,Single Family Residential 2008,24103 185th Lp SE Covington WA 98042,Covington,472000.0,5,2.5,2620.0,4991.0,27.0,33.0,http://www.redfin.com/WA/Covington/24103-185th-Loop-SE-98042/home/21471029
512,Single Family Residential 1999,22711 172nd Ave SE Kent WA 98042,Lake Youngs,1575000.0,4,5.0,5589.0,303613.0,28.0,,http://www.redfin.com/WA/Kent/22711-172nd-Ave-SE-98042/home/394164
513,Single Family Residential 2005,13342 SE 227th Place Kent WA 98042,Kent,495000.0,4,2.5,2890.0,5325.0,28.0,39.0,http://www.redfin.com/WA/Kent/13342-SE-227th-Pl-98042/home/2092163
514,Single Family Residential 1962,26242 180th Ave SE Covington WA 98042,Covington,399950.0,3,1.5,1480.0,105727.0,29.0,,http://www.redfin.com/WA/Covington/26242-180th-Ave-SE-98042/home/372289
515,Single Family Residential 1986,29503 215th Ave SE Kent WA 98042,Lake Sawyer,498000.0,3,2.25,1800.0,12000.0,33.0,,http://www.redfin.com/WA/Kent/29503-215th-Ave-SE-98042/home/382731
516,Vacant Land 2018,31815 197th Ave SE Kent WA 98042,Lake Morton,215000.0,0,,,34979.0,33.0,,http://www.redfin.com/WA/Kent/31815-197th-Ave-SE-98042/home/145308965
517,Single Family Residential 1962,13518 SE 268th St Kent WA 98042,Lake Meridian,669000.0,5,3.25,5100.0,35905.0,38.0,,http://www.redfin.com/WA/Kent/13518-SE-268th-St-98042/home/400954
518,Single Family Residential 1959,27315 144th Ave SE Kent WA 98042,Kent,320000.0,3,1.0,810.0,53578.0,41.0,,http://www.redfin.com/WA/Kent/27315-144th-Ave-SE-98042/home/403822
519,Vacant Land 2018,314 E Lake Morton Dr SE Kent WA 98042,Lake Morton,115000.0,0,,,67347.0,42.0,,http://www.redfin.com/WA/Kent/314-E-Lake-Morton-Dr-SE-98042/home/144765008
520,Single Family Residential 1987,24506 164th Ave SE Kent WA 98042,Kent,725000.0,3,2.5,2680.0,330652.0,43.0,,http://www.redfin.com/WA/Kent/24506-164th-Ave-SE-98042/home/395241
521,Vacant Land 2018,180 SE 224th St Kent WA 98042,Lake Youngs,195000.0,0,,,275735.0,47.0,,http://www.redfin.com/WA/Maple-Valley/180-SE-224th-St-98042/home/104490188
522,Vacant Land 2018,28625 176th Ave SE Kent WA 98042,Covington,89000.0,0,,,16117.0,54.0,,http://www.redfin.com/WA/Covington/28625-176th-Ave-SE-98042/home/22695424
523,Single Family Residential 2018,25801 207th (Lot 116) Place SE Covington WA 98042,Covington,594950.0,5,2.75,2869.0,5000.0,60.0,50.0,http://www.redfin.com/WA/Covington/25801-207th-Pl-SE-98042/home/109969409
524,Single Family Residential 2018,25719 207th (Lot 118) Place SE Covington WA 98042,Covington,574950.0,4,2.5,2703.0,5000.0,60.0,50.0,http://www.redfin.com/WA/Covington/25719-207th-Pl-SE-98042/home/109969348
525,Single Family Residential 1916,13506 SE 272nd St Kent WA 98042,Kent,425000.0,6,1.5,1840.0,45738.0,60.0,,http://www.redfin.com/WA/Kent/13506-SE-272nd-St-98042/home/400816
526,Single Family Residential 2016,13308 SE 262nd St Kent WA 98042,Lake Meridian,699950.0,5,2.75,3496.0,6457.0,67.0,,http://www.redfin.com/WA/Kent/13308-SE-262nd-St-98042/home/22496052
527,Single Family Residential 1987,23812 160th Ave SE Kent WA 98042,Lake Youngs,2475000.0,6,6.75,11299.0,207857.0,70.0,,http://www.redfin.com/WA/Kent/23812-160th-Ave-SE-98042/home/393677
528,Single Family Residential 2017,25719 209th Lp SE Covington WA 98042,Covington,798500.0,3,2.5,2784.0,7855.0,74.0,52.0,http://www.redfin.com/WA/Covington/25719-209th-Loop-SE-98042/home/109661273
529,Mobile/Manufactured Home 1975,31174 E Lake Morton Dr SE Kent WA 98042,Lake Morton,280000.0,3,2.0,1550.0,98470.0,75.0,,http://www.redfin.com/WA/Kent/31174-E-Lake-Morton-Dr-SE-98042/home/2110589
530,Vacant Land 2018,18259 SE 272nd St Kent WA 98042,Covington,1495000.0,0,,,66646.0,75.0,,http://www.redfin.com/WA/Kent/18259-SE-272nd-St-98042/home/371910
531,Single Family Residential 2005,19815 SE 311th Ct Covington WA 98042,Lake Morton,685000.0,4,2.5,3570.0,28604.0,75.0,,http://www.redfin.com/WA/Covington/19815-SE-311th-Ct-98042/home/2066401
532,Single Family Residential 2018,25725 207th (Lot 117) Place SE Covington WA 98042,Covington,624950.0,5,2.75,3081.0,5000.0,84.0,50.0,http://www.redfin.com/WA/Covington/25725-207th-Pl-SE-98042/home/109969565
533,Vacant Land 2018,309 E Lake Morton Drive SE Kent WA 98042,Lake Morton,90000.0,0,,,84184.0,94.0,,http://www.redfin.com/WA/Kent/309-E-Lake-Morton-Dr-SE-98042/home/17511608
534,Single Family Residential 1926,22849 172nd Ave SE Kent WA 98042,Lake Youngs,924950.0,3,2.5,3420.0,295772.0,95.0,,http://www.redfin.com/WA/Kent/22849-172nd-Ave-SE-98042/home/394660
535,Vacant Land 2018,170 SE Wax Rd Covington WA 98042,Covington,250000.0,0,,,25262.0,96.0,,http://www.redfin.com/WA/Covington/170-SE-Wax-Rd-98042/home/143163317
536,Single Family Residential 1962,19641 SE 272nd St Kent WA 98042,Covington,449000.0,3,2.0,940.0,273121.0,99.0,,http://www.redfin.com/WA/Kent/19641-SE-272nd-St-98042/home/370875
537,Single Family Residential 1958,29225 188th Ave SE Kent WA 98042,Covington,369000.0,3,1.5,1250.0,349786.0,110.0,,http://www.redfin.com/WA/Kent/29225-188-Ave-SE-98042/home/383167
538,Single Family Residential 2003,22618 148th Ave SE Kent WA 98042,Soos Creek,1250000.0,6,5.25,5590.0,452152.0,117.0,,http://www.redfin.com/WA/Kent/22618-148th-Ave-SE-98042/home/393940
539,Single Family Residential 1962,30211 Thomas Rd SE Kent WA 98042,Covington,700000.0,4,2.25,3140.0,393346.0,117.0,,http://www.redfin.com/WA/Kent/30211-Thomas-Rd-SE-98042/home/383656
540,Single Family Residential 2018,25631 207th (Lot 122) Place SE Covington WA 98042,Covington,589950.0,4,2.5,2703.0,5000.0,117.0,50.0,http://www.redfin.com/WA/Covington/25631-207th-Pl-SE-98042/home/109969712
541,Vacant Land 2018,152 236th St Kent WA 98042,Soos Creek,290000.0,0,,,216582.0,119.0,,http://www.redfin.com/WA/Kent/152-SE-236th-St-98042/home/144712157
542,Single Family Residential 1965,15433 SE 275th St Kent WA 98042,Kent,800000.0,0,,1680.0,56192.0,128.0,,http://www.redfin.com/WA/Kent/15433-SE-275th-St-98042/home/404697
543,Vacant Land 2018,284 202nd Ave SW Kent WA 98042,Covington,141900.0,0,,,323650.0,134.0,,http://www.redfin.com/WA/Kent/284-202nd-Ave-SW-98443/home/144613494
544,Single Family Residential 1959,26877 172nd Pl SE Covington WA 98042,Covington,425000.0,3,1.0,1030.0,11076.0,153.0,,http://www.redfin.com/WA/Covington/26877-172nd-Pl-SE-98042/home/368662
545,Single Family Residential 2017,25220 138th Place SE Kent WA 98042,Kent,745000.0,4,2.5,2940.0,13237.0,213.0,,http://www.redfin.com/WA/Kent/25220-138th-Pl-SE-98042/home/144056764
546,Single Family Residential 2017,25212 138th Place SE Kent WA 98042,Kent,739000.0,4,3.0,3058.0,12284.0,213.0,,http://www.redfin.com/WA/Kent/25212-138th-Pl-SE-98042/home/144056763
547,Single Family Residential 2017,25216 138th Place SE Kent WA 98042,Kent,749000.0,5,3.0,3004.0,16034.0,213.0,,http://www.redfin.com/WA/Kent/25216-138th-Pl-SE-98042/home/144056762
548,Single Family Residential 2017,27816 150th Place SE Lot 4 Kent WA 98042,East Hill,549950.0,4,3.25,2853.0,5711.0,234.0,63.0,http://www.redfin.com/WA/Kent/27816-150th-Pl-SE-98042/unit-4/home/143872097
549,Single Family Residential 1941,18829 SE 240th St Covington WA 98042,Covington,550000.0,4,2.5,3000.0,206474.0,238.0,,http://www.redfin.com/WA/Covington/18829-SE-240th-St-98042/home/395380
550,Single Family Residential 2017,25832 207 (LOT 69) Ave SE Covington WA 98042,Covington,746990.0,5,3.5,3800.0,5000.0,299.0,50.0,http://www.redfin.com/WA/Covington/25832-Covington-Way-SE-98042/home/145086891
551,Single Family Residential 1978,17281 SE Wax Rd Covington WA 98042,Covington,500000.0,3,2.25,1530.0,41625.0,802.0,,http://www.redfin.com/WA/Covington/17281-SE-Wax-Rd-98042/home/367830
552,Vacant Land 2018,26810 180th Ave SE Covington WA 98042,Covington,5495000.0,0,,,666686.0,1890.0,,http://www.redfin.com/WA/Covington/26810-180th-Ave-SE-98042/home/368824
553,Single Family Residential 2017,25808 207th Ave SE Covington WA 98042,Maple Hills,746990.0,4,2.5,2950.0,,138.0,,http://www.redfin.com/WA/Covington/25808-207th-Ave-SE-98042/home/109661146
