,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
303,New Construction Plan,,Single Family Residential,Floorplan 2265,Renton,WA,98059,525990.0,4,2.5,Canyon Terrace,2265.0,215657.3886554622,2015.9150943396226,264.18631178707227,232.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-2265/home/109294363,NewHomeFeed,Plan-325642,N,Y,47.430526,-122.17587900000001,"2265 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",303
304,New Construction Plan,,Single Family Residential,Floorplan 2460,Renton,WA,98059,540990.0,4,2.5,Canyon Terrace,2460.0,215657.3886554622,2015.9150943396226,264.18631178707227,220.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-2460/home/109294362,NewHomeFeed,Plan-325644,N,Y,47.430526,-122.17587900000001,"2460 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",304
305,New Construction Plan,,Single Family Residential,Floorplan 2696,Renton,WA,98059,565990.0,4,3.5,Canyon Terrace,2696.0,215657.3886554622,2015.9150943396226,264.18631178707227,210.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-2696/home/109294361,NewHomeFeed,Plan-325671,N,Y,47.430526,-122.17587900000001,"2696 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",305
306,New Construction Plan,,Single Family Residential,Floorplan 2733,Renton,WA,98059,565990.0,4,2.5,Canyon Terrace,2733.0,215657.3886554622,2018.0,264.18631178707227,207.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-2733/home/109294360,NewHomeFeed,Plan-325672,N,Y,47.430526,-122.17587900000001,"2733 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",306
307,New Construction Plan,,Single Family Residential,Floorplan 3082,Renton,WA,98059,600990.0,5,3.5,Canyon Terrace,3082.0,215657.3886554622,2015.9150943396226,264.18631178707227,195.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-3082/home/109294359,NewHomeFeed,Plan-325679,N,Y,47.430526,-122.17587900000001,"3082 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",307
308,New Construction Plan,,Single Family Residential,Floorplan 3083,Renton,WA,98059,598990.0,5,3.5,Canyon Terrace,3083.0,215657.3886554622,2015.9150943396226,264.18631178707227,194.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Renton/Canyon-Terrace/Floorplan-3083/home/109294358,NewHomeFeed,Plan-325680,N,Y,47.430526,-122.17587900000001,"3083 Plan
Canyon Terrace is a 70 home site community in Renton, Washington featuring a mix of two and three story homes. New home living in Canyon Terrace features a dynamic lifestyle close to area amenities, entertainment and performing arts, parks and recreation, water sports in nearby Lake Washington, excellent Renton schools, major employers, golf courses, and spectacular views of Mt Rainier and the Cascade Mountains.",308
309,MLS Listing,,Vacant Land,1 Outlook Lane,Friday Harbor,WA,98250,399000.0,0,2.74247311827957,South,2756.496788008565,125410.0,2018.0,51.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/1-Outlook-Ln-98250/home/113375642,NWMLS,1266818,N,Y,48.5566832,-123.02922959999998,"Water View Vacant 2.8798 acre lot in Hillview Terrace #3. Expansive & breathtaking views to the North with a Recorded View Easement from Tax ID 350224002000 that assures you water & mountain views forever. Build your dream water view home on private acreage. Close to historic seaside town of Friday Harbor, just outside of town limits. You won't find a bigger view this close to town. Paved roads to the site. Power & water available. You won't be disappointed! ""Outlook Lane"" name says it all!",309
310,MLS Listing,,Vacant Land,Highlands,Friday Harbor,WA,98250,240000.0,0,2.74247311827957,San Juan Island,2756.496788008565,236321.0,2018.0,51.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Highlands-Dr-98250/home/108260669,NWMLS,1265073,N,Y,48.589022,-123.07833000000001,"Vacant Lot w/ 5.4252 acres in Mineral Point. Fiber Optics Installed in area for highest speed internet available. Community water and great water view when you select which trees to clear for your special home site. Close to town (5 miles) and also close to Roche Harbor Resort (5 miles). Get on your hiking shoes and explore what could be yours on San Juan Island, Washington.",310
311,MLS Listing,,Single Family Residential,72 Quail Crossing Rd,San Juan Island,WA,98250,825000.0,3,2.25,East,2357.0,40777.0,2018.0,52.0,350.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/72-Quail-Crossing-Rd-98250/home/145251925,NWMLS,1266527,N,Y,48.5531973,-123.0265696,"The Residence at Quail Crossing-Thoughtful design, custom crafted and regionally sourced by San Juan’s Robert Miller, Designer, this 3-bedroom Northwest-inspired home welcomes you with modern amenities, sophisticated elements and island elegance. The light-filled kitchen and great room open up to a large covered deck perfectly suited for entertaining or simply relaxing. Private Owner’s suite, 2 car garage, low-maint. grounds, close to Town. Time still to pick finishes. Est. completion June 2018.",311
312,MLS Listing,,Mobile/Manufactured Home,6429 Roche Harbor Rd,San Juan Island,WA,98250,525000.0,2,2.0,Central,1440.0,362419.0,1978.0,53.0,365.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/6429-Roche-Harbor-Rd-98250/home/16747384,NWMLS,1265123,N,Y,48.592741,-123.106725,"Mini farm and maple nursery with greenhouse. Over 8 acres with updated 2 bedroom 2 bath home with bamboo floors, great room, covered patio. Numerous outbuildings, studio, fruit trees, 2 ponds, 2 driveways, and truck landing. Established private nursery, with hundreds of specimen trees in pots, irrigation, large watering system. Nursery stock included. Many business possibilities, perfect retreat or event site.",312
313,MLS Listing,,Single Family Residential,120 De Haro,Friday Harbor,WA,98250,599000.0,3,3.0,West,3354.0,53143.0,2018.0,54.0,179.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/120-De-Haro-Ln-98250/home/16745503,NWMLS,1264132,N,Y,48.574751,-123.16088500000001,"Adorable 3 bedroom home on 1.22 acre lot in nice neighborhood w/ community beach access. Sunny yard space, small pond, lovely drought resistant landscape & fire pit area. Also has hot tub & large forested backyard. Recently remodeled kitchen w/ all new appliances. Other upgrades include: windows, flooring, high efficiency heaters, hot water heater, partial new roofing, decking, paint & more. Large great room on main floor provides space for many possibilities. Conditional Use Permit for air bnb.",313
314,MLS Listing,,Single Family Residential,43 Brown Island,Friday Harbor,WA,98250,1295000.0,3,2.0,Brown Island,3213.0,23958.0,2018.0,55.0,403.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/43-Brown-Is-98250/home/109319063,NWMLS,1261943,N,Y,48.5400304,-123.00703500000002,"Brown Island “Turn Key” waterfront home w/ shared dock. Stunning views. Cust. built in 2014. 3-phase power, HAI Automation & Flologic sys. , fiber optics at 200 MBS/sec. Custom hobby shop, built-in electrical & comm. vacuum sys. Ph. OOMA-Hard Line for security. Stone coated steel roof “Metro Shingle” 50/yr. Western Red Cedar siding. Copper Gutter system & chimney cap Generac Generator, Advantex Septic. Prof landscaped. Incl. electric golf cart & Boston Whaler. Marina & pool, full-time Isl. Caretaker.",314
315,MLS Listing,,Single Family Residential,144 Panorama Place,San Juan Island,WA,98250,875000.0,2,1.75,South,2936.0,57673.0,2018.0,56.0,298.0,35.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/144-Panorama-Pl-98250/home/16747934,NWMLS,1264300,N,Y,48.482996,-123.0452409,"Casual Elegance best describes this craftsman style home. 2 bdrm 1 & 3/4 bath main home w/ a 1232 sq. ft. detached guest house w/ 1 bdrm, 3/4 bath, living/dining room, full kitchen, studio & garage. Stained glass entry, vaulted ceilings, Douglas fir beams, custom cherry cabinets. Chef’s kitchen, sun room, dining area w/ custom chandelier fixture. Living area includes field stone fireplace, yew log mantel plus 10’ sliding doors to large outside decks. Heated floors in both main home & guest house",315
316,MLS Listing,,Single Family Residential,127 Garry Oak Lane,San Juan Island,WA,98250,524000.0,3,2.25,San Juan Island,2558.0,43560.0,2018.0,56.0,205.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/127-Garry-Oak-Ln-98250/home/16747590,NWMLS,1264058,N,Y,48.500979,-123.033267,"An exceptional example of classic simplicity, this light and bright contemporary home, resting on a generous parcel in a sought after neighborhood convenient to town, overlooks the golf course with distant views of Griffin Bay. Merging tradition and modern desires, the potential for casual elegance resonates throughout this delightful 3 bedroom 2558+/- sq. ft. home with nicely manicured grounds, garden shed, hot tub, and connected to OPALCO fiber. Escape the ordinary. Imagine the possibilities!",316
317,MLS Listing,,Vacant Land,83 Washington Wy,San Juan Island,WA,98250,259000.0,0,2.74247311827957,East,2756.496788008565,21780.0,2018.0,56.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/83-Washington-Way-98250/home/22912661,NWMLS,1264116,N,Y,48.563052899999995,-123.03242,"Bring your house plans – this waterfront building lot is ready for your dream home! Enjoy views across San Juan Channel to Deer Harbor and Turtleback Mountain, framed by beautiful Douglas Fir trees, from your multi-level or daylight basement home. Located just 2.5 miles from Friday Harbor, this lot has University Heights water available, driveway in, and building site partially cleared.",317
318,MLS Listing,,Single Family Residential,219 Snowberry Lane,San Juan Island,WA,98250,349950.0,2,1.5,Central,1817.0,85147.0,2018.0,60.0,193.0,25.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/219-Snowberry-Ln-98250/home/16749081,NWMLS,1257033,N,Y,48.5163509,-123.0388172,"Charmin 2 bedroom 1.5 bath on lovely acreage and only 2 miles from town. Fully fenced almost 2 acres of tall fir trees, expansive yard, ponds, garden area, rock lined flower beds, fruit trees and total privacy. There are 2 garages and 1 shop building, plenty space for your cars and projects.",318
319,MLS Listing,,Single Family Residential,447 Neil Bay Dr,San Juan Island,WA,98250,950000.0,3,2.5,Roche Harbor,2653.0,26789.0,2018.0,61.0,358.0,30.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/447-Neil-Bay-Dr-98250/home/16745917,NWMLS,1261605,N,Y,48.6191604,-123.1414338,"Water front home situated in serene Neil Bay with views out to the channel. Extensive updating throughout; kitchen, baths, floor coverings, cabinets, heating system and even a new septic system. Currently used as a part time vacation rental home, most of the high end furniture and furnishings included. Very private setting with new stairs down to the beach, about 170’ frontage. Close to Roche Harbor Resort with all its amenities.",319
320,MLS Listing,,Single Family Residential,537 Spruce St,Friday Harbor,WA,98250,408500.0,3,1.25,Friday Harbor,1330.0,13939.0,2018.0,62.0,307.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/537-Spruce-St-98250/home/16747256,NWMLS,1260992,N,Y,48.5272664,-123.0209268,"WHAT I LOVE ABOUT THE HOME: Low utility bills / Super Good Cents const. / in town / walking distance to downtown, schools and beach / Practical floor plan / extra storage / Separate office/shop building with ½ bath / large sunny corner lot / fruit trees / fenced yard / vaulted ceiling area. Room for gardens and hobbies!",320
321,MLS Listing,,Single Family Residential,272 Olympic View Dr,Friday Harbor,WA,98250,299000.0,2,1.0,Friday Harbor,1281.0,70545.0,2018.0,65.0,233.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/272-Olympic-View-Dr-98250/home/16747175,NWMLS,1259711,N,Y,48.555233,-123.0234621,"Adorable cottage ready for your TLC. .Bring your contractor! Located conveniently close to Friday Harbor, this is the perfect second-home island escape or your forever home in the forest. Situated on over 1.5 acres of beautiful green northwest forest and backs up to a hundreds of treed acres owned by University of Washington. Bring your ideas to turn this diamond in the rough into your dream home. Buyer to verify all info to their satisfaction. Sq footage numbers inconsistent in county records.",321
322,MLS Listing,,Single Family Residential,101 Point Caution,San Juan Island,WA,98250,507000.0,3,2.0,East,1544.0,20473.0,2018.0,66.0,328.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/101-Point-Caution-Dr-98250/home/16748143,NWMLS,1259422,N,Y,48.5615514,-123.0317017,"Water view home in the University Heights neighborhood. The home offers 3 bedrooms and 2 baths with an open floor plan and a large stone wood-burning fireplace. Large front deck with custom brick pizza oven and BBQ area plus a private deck off the back of the master. The home has great curb-appeal with brick and wood siding. The yard is nice and private and has good tree buffers between the neighbors. Attached 2 car garage, community water system and private roads. Permitted VRBO.",322
323,MLS Listing,,Vacant Land,Lighthouse Lane #27,San Juan Island,WA,98250,152000.0,0,2.74247311827957,South,2756.496788008565,53988.0,2018.0,67.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/27-Lighthouse-Ln-98250/unit-27/home/145130748,NWMLS,1259003,N,Y,48.4564265,-122.9649399,"Potential water view! This 1.24 ac. parcel fronts on Lighthouse Ln between an existing home and lot 26 also for sale. Located at the base of Mt. Finlayson in Cattle Point Estates, it is surrounded by acres of National Park offering miles of beaches to explore, a variety of beautiful trails to walk and an abundance of deer, fox, eagle, and shore birds. The parcel is the ideal spot for nature lovers! Community beach and water desalination plant. Power and water hook up in the street.",323
324,MLS Listing,,Vacant Land,Lighthouse Lane #26,San Juan Island,WA,98250,146000.0,0,2.74247311827957,South,2756.496788008565,48787.0,2018.0,67.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/26-Lighthouse-Ln-98250/unit-26/home/145130694,NWMLS,1258992,N,Y,48.456543200000006,-122.96617930000001,"Potential water view!! This 1.13-acre corner lot is one of two adjoining parcels for sale. The lot line parallels Meadow Lane. It is located at the base of Mt. Finlayson in Cattle Point Estates surrounded by acres of National Park offering miles of beaches to explore, a variety of beautiful trails to walk and an abundance of deer, fox, eagle, and shore birds. The parcel is the ideal spot for nature lovers! Community beach and water desalination plant. Power and water hook up in the street.",324
325,MLS Listing,,Condo/Co-op,151 Warbass Wy Unit 213 F,San Juan Island,WA,98250,315000.0,2,1.75,Town,1071.0,215657.3886554622,2018.0,70.0,294.0,420.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/151-Warbass-Way-98250/unit-213F/home/77465544,NWMLS,1256885,N,Y,48.534132899999996,-123.01403300000001,"Water view condominium in the town of Friday Harbor in The Cannery. The complex is walking distance to retail, grocery stores, restaurants and the rest of the town amenities. The unit offers 1071 s. f. with 2 bedrooms and 2 baths, private deck with covered patio and assigned parking space. This one level unit has only 3 stairs to the front door and is located in the F building. The HOA dues are $420 per month.",325
326,MLS Listing,,Single Family Residential,34 Wishbone Lane,San Juan Island,WA,98250,1290000.0,3,2.25,South,2949.0,34304.0,2018.0,73.0,437.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/34-Wishbone-Ln-98250/home/22913720,NWMLS,1256011,N,Y,48.463826,-123.03206100000001,"Stunning Water View Home at Eagle Cove. Architecturally designed, custom built 2673 sq ft. 3 BD, 3 Bth, beautifully designed home. Sensational southwestern views of Straits & Olympics. Bedroom w/ en suite bath & separate deck access. Great room design, gourmet kitchen, fir finishes and built in cabinetry, office, bonus room, wood burning fireplace on covered deck. Fully fenced patio and garden, landscaped for easy maintenance. Short walk to Eagle Cove Beach and American Camp beaches and trails.",326
327,MLS Listing,,Single Family Residential,114 Wildflower Lane,San Juan Island,WA,98250,435000.0,3,2.0,North,1500.0,74052.0,2018.0,75.0,290.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/114-Wildflower-Ln-98250/home/16745953,NWMLS,1254714,N,Y,48.6148296,-123.1239626,"Recently updated 3 bed/2 bath home with 1500+/- sf, a great room concept, vaulted ceiling, newer appliances, a new large partially covered deck, Roche Harbor Water, lawn merging into majestic trees, all on 1.7+/- acres in the greater Roche Harbor area. If you want more sunshine, just take a few more trees out to the south and you will have it.",327
328,MLS Listing,,Single Family Residential,6312 Roche Harbor Rd Unit H8,San Juan Island,WA,98250,279000.0,3,2.0,North,1231.0,3000.0,2018.0,80.0,227.0,75.0,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/6312-Roche-Harbor-Rd-98250/unit-H8/home/145013345,NWMLS,1252732,N,Y,48.592415,-123.103994,"Attn First time home buyers! Bright and cheerful, this 3 spacious bedroom 2 bath has 1230 FT home and is located in the Rocky Bay Homes for Islanders development. Gas fireplace in LR, sunny dining nook. Stand alone unit with private fenced yard with BBQ and play area. Large common area. One of most affordable homes on the island. Condominium ownership . Income restrictions apply.",328
329,MLS Listing,,Single Family Residential,153 Nighthawk Lane,Friday Harbor,WA,98250,1995000.0,4,4.0,San Juan Island,3293.0,435600.0,2018.0,84.0,606.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/153-Nighthawk-Ln-98250/home/28656477,NWMLS,1249964,N,Y,48.5314759,-123.13609869999999,"Take in the spectacular water views overlooking outer islands and Canada, watch eagles soar, enjoy iconic sunsets, stargazing and entertaining in this unique home on 10 acres on Mt Dallas. 3200 sq. ft. custom home with 4 bedrooms & 4.5 bathrooms built by current owner in 2008. Rustic elegance with log and stone accents throughout the great room and well appointed kitchen with many amenities. 2,000 sq. ft. deck with outside fireplace, BBQ area, hot tub and outdoor shower.",329
330,MLS Listing,,Single Family Residential,375 SHORELINE Dr,Friday Harbor,WA,98250,865000.0,2,1.5,North,1510.0,663419.0,1977.0,103.0,573.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/375-Shoreline-Ln-98250/home/16748496,NWMLS,1223117,N,Y,48.570547999999995,-123.05228100000001,"This single-level, private, architecturally designed 1510 sq ft home is on 15+ acres of wooded waterfront. The original home was built in 1977 & totally remodeled in 2008. Two bedrooms & two 3/4 baths (one with tub, one w/ shower), beautiful great room w/ vaulted ceiling & skylight. Kitchen has stainless appliances & eating bar. Downstairs is a finished room for shop, office or studio & is plumbed for 1/2 bath & has mechanical room. The land is wooded W/ eastern boundary line a seasonal stream.",330
331,MLS Listing,,Single Family Residential,801 Sunday Dr,San Juan Island,WA,98250,384000.0,4,2.0,Town,1601.0,11761.0,2018.0,105.0,240.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/801-Sunday-Dr-98250/home/16747832,NWMLS,1241917,N,Y,48.5286938,-123.0118828,"Delightful home in town with a Victorian flair. This 4 bdrm /2 bath 1600 SF +/- is move in ready! Newly painted. Bright and sunny location, walking distance to schools and charming downtown. Large level corner lot has fire pit, rockery, and small stand of fir/madrona trees. Room to fence a garden or pet. Attached 1 car garage. Living/great room offers tons of natural light, a fireplace, eating area and large kitchen. Grade school is adjacent! New neighborhood with room to skate or bike!",331
332,MLS Listing,,Single Family Residential,89 Walling Rd,San Juan Island,WA,98250,1900000.0,3,3.25,San Juan Island,4570.0,106280.0,2018.0,105.0,416.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/89-Walling-Rd-98250/home/16751845,NWMLS,1241493,N,Y,48.5346466,-122.98238329999998,"Private driveway winds through madrone and evergreen trees, leading to this perfectly-placed waterfront home. Meticulously kept and tastefully updated to preserve its timeless appeal, the main house features an open design, floor-to-ceiling windows framing w/ f views from the gourmet kitchen, master suite (w/ fp) and library. The detached 3-car garage has full guest accommodations. The natural landscape is easy to maintain. Septic and 5 gpm well on 2nd lot. Lots total 2.28 acres and 448'w/ f.",332
333,MLS Listing,,Vacant Land,1 Little Henry,Henry Island,WA,98250,597000.0,0,2.74247311827957,Henry Island,2756.496788008565,221719.0,2018.0,111.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Henry-Island/1-Little-Henry-98250/home/145666965,NWMLS,1237660,N,Y,48.58766,-123.178044,"Imagine pulling up to your dream home along the shores of Henry Island. This 5 Acre parcel has a shared, float plane friendly dock with easy access to Roche Harbor. Enjoy approx 250 +/- ft of waterfront. Shared well and electricity available. Ready for your dreams.",333
334,MLS Listing,,Single Family Residential,Little Henry,Henry Island,WA,98250,1897500.0,2,1.75,Henry Island,1584.0,674992.0,2018.0,111.0,1198.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Henry-Island/Little-Henry-98250/home/105506336,NWMLS,1237655,N,Y,48.588118,-123.178528,"Serenity abounds on the shores of Henry Island with the magic of this enchanting estate property perched at the water's edge surrounded by a garden oasis on over 15 acres in 3 tax parcels. meticulous attention to detail, unparalleled quality, and timeless design combine to create an ambiance of relaxed elegance in this nicely remodeled, stylish, and colorful beach house with separate guest studio, art studio, gazebo and float plane friendly dock. Wildly, ridiculously, divinely beautiful!",334
335,MLS Listing,,Single Family Residential,4139 Pear Point Rd,Friday Harbor,WA,98250,1500000.0,1,1.5,Friday Harbor,865.0,148110.0,2018.0,126.0,1734.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/4139-Pear-Point-Rd-98250/home/16746846,NWMLS,1234036,N,Y,48.5195399,-122.99935959999999,"Spectacular 3.46 acres with 892 feet of waterfront, approx 400' of which is gravel beach. The 1 bed/1.5 bath apartment over the 2 car garage is complete. Sun drenched westerly views across Griffin Bay. Located just outside Friday Harbor with town water and a 5 bedroom septic system installed. Mooring buoy included.",335
336,MLS Listing,,Single Family Residential,1034 Harbor View Place,Friday Harbor,WA,98250,895000.0,3,3.0,Friday Harbor,2827.0,42253.0,2018.0,130.0,317.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/1034-Harbor-View-Pl-98250/home/16750243,NWMLS,1232874,N,Y,48.5367109,-123.03326159999999,"3 bed/3 bath house in town on a shy acre with incredible views of the harbor and Mt. Baker from the living room & master bedroom. Completely remodeled in 2004. Fantastic landscaping, open floor plan for entertaining, wrap around deck, 2-car garage with a large shop and half bath, 2-car carport, RV parking and hookup, guest quarters and so much more.",336
337,MLS Listing,,Single Family Residential,3989 Pear Point Rd,San Juan Island,WA,98250,2500000.0,0,2.74247311827957,Town,2756.496788008565,540144.0,2018.0,133.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/3989-Pear-Point-Rd-98250/home/16746847,NWMLS,1231693,N,Y,48.518564000000005,-122.99802109999999,"Very rare opportunity to own 3 parcels on Pear Point of which 2 are waterfront parcels with roughly 1,379 of combined waterfront!! Parcel #352411007 has a private well which produces 3 GPM and has a 3 bedroom septic system and there is a very modest cabin and barn with a loft. Parcel # 352411009 has amazing water and island views and many great building sites, it looks over parcel #352411010 which is a community beach front parcel shared only between the other two parcels.",337
338,MLS Listing,,Vacant Land,Island Drive,San Juan Island,WA,98250,95000.0,0,2.74247311827957,San Juan Island,2756.496788008565,22651.0,2018.0,137.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Unknown-98250/home/22913507,NWMLS,1229393,N,Y,48.464476,-122.964573,"Lightly treed, level lot on the southern tip of San Juan Island. This is a close knit community of well cared for homes and natural landscaping. There are extras such as a community pool, dock, and lovely beach area. Lot size . 56 acres.",338
339,MLS Listing,,Vacant Land,290 Willows Lane,San Juan Island,WA,98250,425000.0,0,2.74247311827957,San Juan Island,2756.496788008565,43995.0,2018.0,153.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/290-Willows-Ln-98250/home/144521708,NWMLS,1227388,N,Y,48.5935537,-123.0862017,"Come to a place of quiet privacy and breathtaking beauty. Down a private lane, this serene 1+ acre with level building site and 200'+/- high bank waterfront delights the soul with a brilliant norther focus, sparkling waters, wildlife, ever-changing marine activity, and dramatic views over San Juan Channel, the outer islands, and Canada. Level building site with 4 bdrm septic permit and house plans. Utilities and up to 50mbps fiber optic internet available. Great community beach. Live the dream!",339
340,MLS Listing,,Condo/Co-op,85 McMillin Dr #3,San Juan Island,WA,98250,599000.0,3,1.25,Roche Harbor,982.0,215657.3886554622,2018.0,157.0,610.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/San-Juan-Island/85-McMillin-Dr-98250/unit-3/home/144483613,NWMLS,1226806,N,Y,48.607778,-123.151468,"Roche Harbor ground level Condominium, new construction to be completed early 2018. This unit features 3 bedrooms, 2 bathrooms, dining room all on one level, courtyard with views of the harbor and marina. Two parking spots and located right in the heart of Roche Harbor. Great rental potential!",340
341,MLS Listing,,Condo/Co-op,85 McMillin Dr #1,San Juan Island,WA,98250,1200000.0,3,2.5,Roche Harbor,1727.0,215657.3886554622,2018.0,157.0,695.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/San-Juan-Island/85-McMillin-Dr-98250/unit-1/home/144483577,NWMLS,1226775,N,Y,48.607766999999996,-123.15141499999999,"Harbormaster Suites: Roche Harbor Penthouse Condominium. New construction. This stunning architecturally designed unit offers 3 bedrooms & 3 baths all on one level, great room design, gourmet kitchen with high end appliance package and granite counter tops. Superb custom finishes and fixtures throughout. The deck is incredible with expansive views. Infrastructure in place for roof top deck if desired.",341
342,MLS Listing,,Condo/Co-op,85 McMillin Dr #2,San Juan Island,WA,98250,649000.0,3,2.0,Roche Harbor,985.0,215657.3886554622,2018.0,157.0,659.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/San-Juan-Island/85-McMillin-Dr-98250/unit-2/home/144483576,NWMLS,1226797,N,Y,48.607739,-123.15150600000001,"Roche Harbor ground level Condominium, new construction to be completed early 2018. This unit features 3 bedrooms, 3 bathrooms, dining room all on one level, courtyard with views of the harbor and marina. Two parking spots and located right in the heart of Roche Harbor. Great rental potential!",342
343,MLS Listing,,Vacant Land,Carlson Lane,Friday Harbor,WA,98250,425000.0,0,2.74247311827957,San Juan Island,2756.496788008565,1113948.0,2018.0,157.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Friday-Harbor/Carlson-Ln-98250/home/144482914,NWMLS,1226653,N,Y,48.544529,-123.145128,Private and secluded 25.53 acres available with a building site of 4.37 acres. Open views to the NW and Haro Strait. Private well with water line and power close to the building site. 21.16 acres of total is classified as DFL. Driveway to the top with turnaround. The view has been opened and can be further expanded.,343
