,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
135,Single Family Residential 2018,12209 20th St SE Lake Stevens WA 98258,Lake Stevens,598000.0,4,1.75,214,72310,22,95.3,http://www.redfin.com/WA/Lake-Stevens/12209-20th-St-SE-98258/home/2561507
136,Single Family Residential 2018,10805 S Lake Stevens Road Lake Stevens WA 98258,Lake Stevens,325000.0,2,1.75,156,23087,22,95.3,http://www.redfin.com/WA/Lake-Stevens/10805-S-Lake-Stevens-Rd-98258/home/2709343
137,Single Family Residential 2018,1829 90th Dr SE Lake Stevens WA 98258,Lake Stevens,414950.0,3,1.75,129,9148,22,95.3,http://www.redfin.com/WA/Lake-Stevens/1829-90th-Dr-SE-98258/home/2822255
138,Single Family Residential 2018,5521 91st Ave NE Lake Stevens WA 98258,Sunnyside,679000.0,3,2.5,221,201683,23,95.3,http://www.redfin.com/WA/Lake-Stevens/5521-91st-Ave-NE-98258/home/2752442
139,Single Family Residential 2018,7811 123rd Ave NE Lake Stevens WA 98258,Lake Stevens,549900.0,3,3.25,216,217800,27,95.3,http://www.redfin.com/WA/Lake-Stevens/7811-123rd-Ave-NE-98258/home/2562372
140,Single Family Residential 2018,7732 Fir Tree Lane Lake Stevens WA 98258,Lochsloy,490000.0,3,1.75,124,20038,27,95.3,http://www.redfin.com/WA/Lake-Stevens/7732-Fir-Tree-Ln-98258/home/2731248
141,Single Family Residential 2018,2218 115th Dr SE Lot 26 Lake Stevens WA 98258,Lake Stevens,514950.0,5,2.75,251,3520,28,50.0,http://www.redfin.com/WA/Lake-Stevens/2218-115th-Dr-SE-98258/unit-26/home/145552767
142,Single Family Residential 2018,10021 1st Place NE Lake Stevens WA 98258,Lake Stevens,549950.0,5,2.75,280,3615,30,50.0,http://www.redfin.com/WA/Lake-Stevens/10021-1st-St-NE-98258/home/145546400
143,Vacant Land 2018,1113 Vernon Rd Lake Stevens WA 98258,Lake Stevens,129000.0,0,2.91,295,11343,31,95.3,http://www.redfin.com/WA/Lake-Stevens/1113-Vernon-Rd-98258/home/113493850
144,Vacant Land 2018,1115 Vernon Rd Lake Stevens WA 98258,Lake Stevens,209000.0,0,2.91,295,16087,31,95.3,http://www.redfin.com/WA/Lake-Stevens/1115-Vernon-Rd-98258/home/113493986
145,Single Family Residential 2018,5512 95th Ave NE Lake Stevens WA 98258,Sunnyside,679000.0,3,2.5,221,202118,34,95.3,http://www.redfin.com/WA/Lake-Stevens/5512-95th-Ave-NE-98258/home/145525500
146,Single Family Residential 2018,2222 115th Dr SE Lot 25 Lake Stevens WA 98258,Lake Stevens,504950.0,4,2.75,235,3520,34,50.0,http://www.redfin.com/WA/Lake-Stevens/2222-115th-Dr-SE-98258/unit-25/home/145519063
147,Single Family Residential 2018,625 115th Ave SE Lake Stevens WA 98223,Lake Stevens,439950.0,3,2,170,9148,40,95.3,http://www.redfin.com/WA/Lake-Stevens/625-115th-Ave-SE-98258/home/2561133
148,Vacant Land 2018,5807 105th Ave NE Lake Stevens WA 98258,Arlington,250000.0,0,2.91,295,447993,42,95.3,http://www.redfin.com/WA/Lake-Stevens/5807-105th-Ave-NE-98258/home/113436852
149,Single Family Residential 2018,11103 Vernon Rd Lake Stevens WA 98258,Lake Stevens,599950.0,3,2.5,271,11761,42,95.3,http://www.redfin.com/WA/Lake-Stevens/11103-Vernon-Rd-98258/home/21502474
150,Single Family Residential 2018,2140 101st Dr SE Lake Stevens WA 98258,Lake Stevens,632306.0,4,2.5,271,3600,49,115.,http://www.redfin.com/WA/Lake-Stevens/2140-101st-Dr-SE-98258/home/145082401
151,Single Family Residential 2018,8056 3rd St NE Lake Stevens WA 98258,Lake Stevens,489500.0,4,2.5,231,5663,49,35.0,http://www.redfin.com/WA/Lake-Stevens/8056-3rd-St-NE-98258/home/79445170
152,Single Family Residential 2018,9017 SE 2nd Place Lake Stevens WA 98205,Lake Stevens,380000.0,4,2.75,152,6970,49,95.3,http://www.redfin.com/WA/Lake-Stevens/9017-2nd-Pl-SE-98258/home/2863792
153,Single Family Residential 2018,402 Rhodora Heights Rd Lake Stevens WA 98258,Lake Stevens,644950.0,3,2.75,252,16553,50,95.3,http://www.redfin.com/WA/Lake-Stevens/402-Rhodora-Heights-Rd-98258/home/12491527
154,Single Family Residential 2018,11329 137th Ave NE Lake Stevens WA 98258,Getchell,799900.0,4,4.5,440,45302,52,50.0,http://www.redfin.com/WA/Lake-Stevens/11329-137th-Ave-NE-98258/home/45391918
155,Single Family Residential 2018,1513 Mitchell Dr Lake Stevens WA 98258,Lake Stevens,2049950.0,10,10.0,104,29602,55,95.3,http://www.redfin.com/WA/Lake-Stevens/1513-Mitchell-Rd-98258/home/2485212
156,Ranch 2018,9612 115th Ave NE Lake Stevens WA 98258,Getchell,1600000.0,0,2.91,150,386377,56,95.3,http://www.redfin.com/WA/Lake-Stevens/9612-115th-Ave-NE-98258/home/2549375
157,Single Family Residential 2018,8621 12th St SE Lake Stevens WA 98258,Cavalero,450000.0,5,2.75,242,3485,70,29.0,http://www.redfin.com/WA/Lake-Stevens/8621-12th-St-SE-98258/home/40602881
158,Vacant Land 2018,127 84th St NE Lake Stevens WA 98258,Lake Stevens,225000.0,0,2.91,295,753588,77,95.3,http://www.redfin.com/WA/Lake-Stevens/127-84th-Ave-NE-98258/home/113803166
159,Single Family Residential 2018,10519 15th St SE Lake Stevens WA 98258,Lake Stevens,539800.0,3,2.5,279,6098,77,69.0,http://www.redfin.com/WA/Lake-Stevens/10519-15th-St-SE-98258/home/21500805
160,Single Family Residential 2018,820 79th Ave SE Lake Stevens WA 98258,Lake Stevens,1000000.0,5,2.75,359,108900,82,95.3,http://www.redfin.com/WA/Lake-Stevens/820-79th-Ave-SE-98258/home/2681370
161,Vacant Land 2018,1729 71st Ave SE Lake Stevens WA 98258,Lake Stevens,114000.0,0,2.91,295,4792,83,95.3,http://www.redfin.com/WA/Lake-Stevens/1729-71st-Ave-SE-98258/home/145106992
162,Single Family Residential 2018,11606 88th St NE Lake Stevens WA 98258,Lake Stevens,685000.0,4,2.75,304,43563,103,52.0,http://www.redfin.com/WA/Lake-Stevens/11606-88th-St-NE-98258/home/144889334
163,Vacant Land 2018,2419 Soper Hill Rd Lake Stevens WA 98258,Soper Hill,500000.0,0,2.91,295,104979,117,95.3,http://www.redfin.com/WA/Lake-Stevens/2419-Soper-Hill-Rd-98258/home/2758153
164,Single Family Residential 2018,9506 131st Ave NE Lake Stevens WA 98258,Getchell,940000.0,3,3.75,183,202554,117,95.3,http://www.redfin.com/WA/Lake-Stevens/9506-131st-Ave-NE-98258/home/2543777
165,Mobile/Manufactured Home 2018,3905 147th Ave NE Lake Stevens WA 98258,Lochsloy,260000.0,2,1,904,130680,121,95.3,http://www.redfin.com/WA/Lake-Stevens/3905-147th-Ave-NE-98258/home/16885073
166,Vacant Land 2018,26 Callow Rd Lake Stevens WA 98258,Lake Stevens,159950.0,0,2.91,295,17860,124,95.3,http://www.redfin.com/WA/Lake-Stevens/26-Callow-Rd-98258/home/144776991
167,Vacant Land 2018,12727 123rd Ave NE Lake Stevens WA 98258,Frontier Air Park,669000.0,0,2.91,295,241322,134,95.3,http://www.redfin.com/WA/Lake-Stevens/12727-123rd-Ave-NE-98258/home/144717656
168,Vacant Land 2018,34 103rd Ave SE Lake Stevens WA 98258,South Lk Stevens,400000.0,0,2.91,295,427759,135,95.3,http://www.redfin.com/WA/Lake-Stevens/34-103rd-Ave-SE-98258/home/144712495
169,Vacant Land 2018,2 99th Ave SE Lake Stevens WA 98258,Lake Stevens,425000.0,0,2.91,295,39204,169,95.3,http://www.redfin.com/WA/Lake-Stevens/2-99th-Ave-SE-98258/home/144478021
170,Single Family Residential 2018,1931 Vernon Rd Lake Stevens WA 98258,Lake Stevens,998000.0,3,3.5,265,8276,176,95.3,http://www.redfin.com/WA/Lake-Stevens/1931-Vernon-Rd-98258/home/2758196
171,Vacant Land 2018,S Lake Stevens Rd Lake Stevens WA 98258,Lake Stevens,500000.0,0,2.91,295,106722,181,95.3,http://www.redfin.com/WA/Lake-Stevens/S-Lake-Stevens-Rd-98258/home/2753416
172,Vacant Land 2018,99th Ave NE Lake Stevens WA 98258,Lake Stevens,194950.0,0,2.91,295,18731,183,95.3,http://www.redfin.com/WA/Lake-Stevens/99th-Ave-NE-98258/home/2513341
173,Vacant Land 2018,HWY 9 Lake Stevens WA 98258,Lake Stevens,3320000.0,0,2.91,295,494841,198,95.3,http://www.redfin.com/WA/Lake-Stevens/Unknown-Unknown/home/144316928
174,Single Family Residential 2018,4732 123rd Ave NE Lake Stevens WA 98258,Lake Stevens,490000.0,3,2,181,396396,205,95.3,http://www.redfin.com/WA/Lake-Stevens/4732-123rd-Ave-NE-98258/home/2626851
175,Single Family Residential 2018,1109 Springbrook Rd Lake Stevens WA 98258,Lake Stevens,1599000.0,5,5,460,16117,216,95.3,http://www.redfin.com/WA/Lake-Stevens/1109-Springbrook-Rd-98258/home/69351930
176,Vacant Land 2018,6117 152nd Ave NE Lake Stevens WA 98258,Lake Stevens,109950.0,0,2.91,295,19602,232,95.3,http://www.redfin.com/WA/Lake-Stevens/6117-152nd-Ave-NE-98258/home/2769489
177,Vacant Land 2018,6121 152nd Ave NE Lake Stevens WA 98258,Lake Stevens,104950.0,0,2.91,295,19602,232,95.3,http://www.redfin.com/WA/Lake-Stevens/6121-152nd-Ave-NE-98258/home/103940000
178,Vacant Land 2018,Grade Rd Lake Stevens WA 98258,Lake Stevens,135000.0,0,2.91,295,109771,324,95.3,http://www.redfin.com/WA/Lake-Stevens/Grade-Rd-98258/home/28694306
179,Vacant Land 2018,84th St NE Lake Stevens WA 98258,Getchell,125000.0,0,2.91,295,204732,349,95.3,http://www.redfin.com/WA/Lake-Stevens/84th-St-NE-98258/unit-164XX/home/40434668
180,Vacant Land 2018,Madrona Dr Lake Stevens WA 98258,Lake Stevens,149900.0,0,2.91,295,14000,384,95.3,http://www.redfin.com/WA/Lake-Stevens/Madrona-Dr-98258/home/104490199
181,Vacant Land 2018,3024 113th Ave NE Lake Stevens WA 98258,Lake Stevens,499000.0,0,2.91,295,47480,384,95.3,http://www.redfin.com/WA/Lake-Stevens/3024-113th-Ave-NE-98258/home/81824602
182,Vacant Land 2018,507 101st Ave NE Lake Stevens WA 98258,Lake Stevens,150000.0,0,2.91,295,96267,586,95.3,http://www.redfin.com/WA/Lake-Stevens/507-101st-Ave-NE-98258/home/109431115
183,Vacant Land 2018,3502 Grade Rd Lake Stevens WA 98258,Downtown Lk Stevens,224950.0,0,2.91,295,49658,632,95.3,http://www.redfin.com/WA/Lake-Stevens/3502-Grade-Rd-98258/home/2473806
184,Vacant Land 2018,230 Lot 230 129th St NE Lake Stevens WA 98258,Frontier Air Park,189950.0,0,2.91,295,221720,1465,95.3,http://www.redfin.com/WA/Lake-Stevens/230-Lot-230-129th-St-NE-98258/home/55727440
185,Single Family Residential 2018,2123 21st St SE Lake Stevens WA 98258,Daysala,635395.0,4,2.5,285,84422,45,95.3,http://www.redfin.com/WA/Lake-Stevens/2123-21st-St-SE-98258/home/145333875
186,Single Family Residential 2018,2121 21st St SE Lake Stevens WA 98258,Daysala,624695.0,4,2.5,266,84422,45,95.3,http://www.redfin.com/WA/Lake-Stevens/2121-21st-St-SE-98258/home/145333874
187,Single Family Residential 2018,2125 21st St SE Lake Stevens WA 98258,Daysala,609220.0,4,2.5,270,84422,57,95.3,http://www.redfin.com/WA/Lake-Stevens/2125-21st-St-SE-98258/home/145272619
188,Single Family Residential 2017,Winchester Lake Stevens WA 98258,Daysala,609220.0,4,2.5,270,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Daysala/Winchester/home/145082395
189,Single Family Residential 2017,Solana Lake Stevens WA 98258,Daysala,624695.0,4,2.5,266,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Daysala/Solana/home/145082397
190,Single Family Residential 2017,Ambia Lake Stevens WA 98258,Daysala,632306.0,4,2,285,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Daysala/Ambia/home/145082399
191,Single Family Residential 2017,Hudson Lake Stevens WA 98258,Daysala,698398.0,4,2.5,326,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Daysala/Hudson/home/145082404
192,Single Family Residential 2017,Columbia Lake Stevens WA 98258,Eagle Glen,574950.0,4,3.5,339,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Eagle-Glen/Columbia/home/113923463
193,Single Family Residential 2017,Magnolia Lake Stevens WA 98258,Eagle Glen,529950.0,4,2.5,250,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Eagle-Glen/Magnolia/home/113923465
194,Single Family Residential 2017,Sequoia Lake Stevens WA 98258,Eagle Glen,559950.0,5,3,282,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Eagle-Glen/Sequoia/home/145250772
195,Single Family Residential 2017,Hickory Lake Stevens WA 98258,Eagle Glen,509950.0,4,2.5,231,84422,144,95.3,http://www.redfin.com/WA/Lake-Stevens/Eagle-Glen/Hickory/home/145250773
196,Single Family Residential 2018,15820 E Shore Dr Lynnwood WA 98087,Martha Lake,869900.0,4,1.5,228,22651,55,95.3,http://www.redfin.com/WA/Lynnwood/15820-E-Shore-Dr-98087/home/2716131
197,Single Family Residential 2018,13707 26th Place W Lynnwood WA 98087,Alderwood,699950.0,5,3.5,309,7199,59,95.3,http://www.redfin.com/WA/Lynnwood/13707-26th-Pl-W-98087/home/145268469
198,Single Family Residential 2018,3307 159th Lane SW Lynnwood WA 98087,Lynnwood,664950.0,5,3.5,264,2385,62,60.0,http://www.redfin.com/WA/Lynnwood/3307-159th-St-SW-98087/unit-11/home/145248432
199,Condo/Co-op 2018,229 161st Place SW #1 Lynnwood WA 98087,Martha Lake,649950.0,4,2.5,238,3720,76,116.,http://www.redfin.com/WA/Lynnwood/229-161st-St-SW-98087/unit-1/home/145132552
200,Single Family Residential 2018,2830 153rd St SW Lynnwood WA 98087,Red Oaks,579800.0,4,3,224,7514,83,36.0,http://www.redfin.com/WA/Lynnwood/2830-153rd-St-SW-98087/home/2888147
201,Vacant Land 2018,11507 Manor Wy Lynnwood WA 98012,Alderwood Manor,220000.0,0,2.91,295,21780,87,95.3,http://www.redfin.com/WA/Lynnwood/11507-Manor-Way-98037/home/143693771
202,Townhouse 2018,16400 44th Ave W Lynnwood WA 98037,Alderwood,400000.0,3,2.75,168,27412,96,95.3,http://www.redfin.com/WA/Lynnwood/16400-44th-Ave-W-98037/unit-4/home/2909556
203,Townhouse 2018,2629 143rd Lane SW Lynnwood WA 98087,Edmonds,560000.0,4,3.5,264,2345,140,87.0,http://www.redfin.com/WA/Lynnwood/2629-143rd-Ln-SW-98087/unit-15/home/12177046
204,Single Family Residential 2018,14420 2nd Place W Lynnwood WA 98087,Martha Lake,896123.0,4,3.5,334,6051,156,50.0,http://www.redfin.com/WA/Lynnwood/14420-2nd-Pl-W-98087/home/144442964
205,Single Family Residential 2018,0 Lynnwood WA 98087,Lake Stickney,1250000.0,4,4,380,23000,478,95.3,http://www.redfin.com/WA/Lynnwood/Undisclosed-address-98087/home/2709792
206,Single Family Residential 2018,229 161st Pl SW Lynnwood WA 98087,North Parke Run,649950.0,4,2,238,84422,69,95.3,http://www.redfin.com/WA/Lynnwood/229-161st-Pl-SW-98087/home/145674730
207,Single Family Residential 2018,229 161st Pl SW #1 Lynnwood WA 98087,North Parke Run,649950.0,3,2.5,295,84422,72,95.3,http://www.redfin.com/WA/Lynnwood/229-161st-Pl-SW-98087/unit-1/home/145675357
208,Single Family Residential 2018,223 161st Pl SW #2 Lynnwood WA 98087,North Parke Run,684950.0,3,2.5,295,84422,72,95.3,http://www.redfin.com/WA/Lynnwood/223-161st-Pl-SW-98087/unit-2/home/145675356
209,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-2 #16 Lynnwood WA 98087,Manor Cottages,464950.0,2,2.5,149,84422,124,95.3,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-16/home/144775510
210,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-3 #17 Lynnwood WA 98087,Manor Cottages,464950.0,2,2.5,149,84422,124,95.3,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-17/home/144775509
211,Multi-Family (2-4 Unit) 2018,16021 Manor Way E-1 #19 Lynnwood WA 98087,Manor Cottages,489950.0,2,2.5,149,84422,124,95.3,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-19/home/144775508
212,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-4 #18 Lynnwood WA 98087,Manor Cottages,492149.0,2,2.5,149,84422,124,95.3,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-18/home/144775506
213,Single Family Residential 2018,Newport Lynnwood WA 98087,Mount View,896123.0,4,2.5,351,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Mount-View/Newport/home/144442962
214,Multi-Family (2-4 Unit) 2018,Primrose Lynnwood WA 98087,Manor Cottages,509950.0,3,3,164,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Primrose/home/144034842
215,Townhouse 2018,Avery Lynnwood WA 98087,Crescent View,424995.0,2,2.5,139,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Crescent-View/Avery/home/145292340
216,Townhouse 2018,Bristol Lynnwood WA 98087,Crescent View,429995.0,2,2.5,147,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Crescent-View/Bristol/home/145292339
217,Townhouse 2018,Colin Lynnwood WA 98087,Crescent View,747369.6470588235,3,3,163,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Crescent-View/Colin/home/145292338
218,Townhouse 2018,Davis Lynnwood WA 98087,Crescent View,524995.0,4,3.5,185,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Crescent-View/Davis/home/145292337
219,Townhouse 2018,Austin Lynnwood WA 98087,Meadows Edge,424995.0,2,2.5,139,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Austin/home/145292336
220,Townhouse 2018,Brady Lynnwood WA 98087,Meadows Edge,514995.0,3,2.5,193,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Brady/home/145292335
221,Single Family Residential 2018,Trinity Lynnwood WA 98087,North Parke Run,649950.0,4,2,238,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/North-Parke-Run/Trinity/home/145172947
222,Multi-Family (2-4 Unit) 2018,Florence Lynnwood WA 98087,Manor Cottages,489950.0,2,2.5,149,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Florence/home/143433857
223,Single Family Residential 2018,Model 2001 w/Loft Lynnwood WA 98087,Altera,589950.0,3,2.5,200,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001-w-Loft/home/144796323
224,Single Family Residential 2018,Model 2001 Lynnwood WA 98087,Altera,589950.0,4,2.5,200,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001/home/144796322
225,Single Family Residential 2018,Model 1921 Lynnwood WA 98087,Altera,564950.0,3,2.5,192,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Altera/Model-1921/home/144796321
226,Single Family Residential 2018,Model 2646 Lynnwood WA 98087,Altera,664950.0,4,3.5,264,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Altera/Model-2646/home/144796320
227,Single Family Residential 2018,The Xavier Lynnwood WA 98037,Avera,594990.0,4,3.5,260,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Avera/The-Xavier/home/144209138
228,Single Family Residential 2018,The Decklan Lynnwood WA 98037,Avera,597990.0,3,2.5,250,84422,144,95.3,http://www.redfin.com/WA/Lynnwood/Avera/The-Decklan/home/113384932
229,Vacant Land 2018,33 S 374th St Auburn WA 98001,5 Mile Lake,550000.0,0,2.91,295,105851,50,95.3,http://www.redfin.com/WA/Auburn/33-S-374th-St-98001/home/145303991
230,Single Family Residential 2018,6339 S 301st #23 Auburn WA 98001,West Hill,627950.0,4,3.5,318,6082,56,40.0,http://www.redfin.com/WA/Auburn/6339-S-301st-Pl-98001/unit-23/home/145278314
231,Single Family Residential 2018,5460 S Star Lake Rd Auburn WA 98001,West Hill,1120000.0,5,3.25,591,148104,56,95.3,http://www.redfin.com/WA/Auburn/5460-S-Star-Lake-Rd-98001/home/344942
232,Single Family Residential 2018,35419 56th Ave S Auburn WA 98001,Auburn,709860.0,4,3.5,382,4757,63,42.0,http://www.redfin.com/WA/Auburn/35419-56th-Ave-S-98001/home/22697508
233,Single Family Residential 2018,4434 S 352nd Lane Auburn WA 98001,West Auburn,550000.0,4,2.5,288,18900,64,34.0,http://www.redfin.com/WA/Auburn/4434-S-352nd-Ln-98001/home/22637542
234,Vacant Land 2018,31 S 299th St Auburn WA 98001,West Hill,150000.0,0,2.91,295,42253,70,95.3,http://www.redfin.com/WA/Auburn/31-S-299th-St-98001/home/113365601
235,Vacant Land 2018,365 10th Ave N Algona WA 98001,Algona,145000.0,0,2.91,295,10720,76,95.3,http://www.redfin.com/WA/Algona/365-10th-Ave-N-98001/home/145133830
236,Single Family Residential 2018,33852 56th Place S Auburn WA 98001,West Hill,599000.0,5,4,335,6948,78,40.0,http://www.redfin.com/WA/Auburn/33852-56th-Pl-S-98001/home/39904957
237,Single Family Residential 2018,28329 85th Ave S Kent WA 98032,Kent,399000.0,3,1.5,180,47480,79,95.3,http://www.redfin.com/WA/Kent/28329-85th-Ave-S-98032/home/344978
238,Single Family Residential 2018,3208 S Star Lake Rd Auburn WA 98001,Star Lake,1200000.0,4,3.5,471,19630,83,95.3,http://www.redfin.com/WA/Auburn/3208-S-Star-Lake-Rd-98001/home/12317463
239,Vacant Land 2018,1545 W Valley Hwy S Auburn WA 98001,Auburn,49975.0,0,2.91,295,20743,84,95.3,http://www.redfin.com/WA/Auburn/1545-W-Valley-Hwy-S-98001/home/144639086
240,Vacant Land 2018,282 Bingaman Pond Auburn WA 98001,Auburn,199000.0,0,2.91,295,93654,91,95.3,http://www.redfin.com/WA/Auburn/282-Bingaman-Pond-98001/home/69800275
241,Vacant Land 2018,33015 56th Ave S Auburn WA 98001,West Auburn,85000.0,0,2.91,295,11175,96,95.3,http://www.redfin.com/WA/Auburn/33015-56th-Ave-S-98001/home/144918719
242,Vacant Land 2018,37623 48th Ave S Auburn WA 98001,Jovita Heights,69000.0,0,2.91,295,13200,101,95.3,http://www.redfin.com/WA/Auburn/37623-48th-Ave-S-98001/home/108281448
243,Vacant Land 2018,36501 W Valley Hwy S Auburn WA 98001,Jovita Heights,40000.0,0,2.91,295,196891,103,95.3,http://www.redfin.com/WA/Auburn/36501-W-Valley-Hwy-S-98001/home/144889798
244,Single Family Residential 2018,34318 43rd Ave S Auburn WA 98001,Lake Geneva,815950.0,4,4,578,79618,104,95.3,http://www.redfin.com/WA/Auburn/34318-43rd-Ave-S-98001/home/363657
245,Vacant Land 2018,S West  Valley Highway Auburn WA 98001,Auburn,60000.0,0,2.91,295,34121,112,95.3,http://www.redfin.com/WA/Auburn/W-Valley-Hwy-S-98001/home/144834807
246,Vacant Land 2018,31400 44th Ave S Auburn WA 98001,Lake Dolloff,275000.0,0,2.91,295,169012,119,95.3,http://www.redfin.com/WA/Auburn/31400-44th-Ave-S-98001/home/144798481
247,Single Family Residential 2018,5836 S 326th Ct Auburn WA 98001,West Hill,631880.0,4,2.5,327,7800,127,50.0,http://www.redfin.com/WA/Auburn/5836-S-326th-Ct-98001/home/102840125
248,Vacant Land 2018,366 52 Ave S Auburn WA 98001,Jovita Heights,64950.0,0,2.91,295,32191,150,95.3,http://www.redfin.com/WA/Auburn/366-52nd-Ave-S-98001/home/40365742
249,Vacant Land 2018,36505 W Valley Hwy S Auburn WA 98001,Jovita Heights,45000.0,0,2.91,295,83635,153,95.3,http://www.redfin.com/WA/Auburn/36505-W-Valley-Hwy-S-98001/home/144585102
250,Vacant Land 2018,36523 W Valley Hwy S Auburn WA 98001,Jovita Heights,20000.0,0,2.91,295,27076,153,95.3,http://www.redfin.com/WA/Auburn/36523-W-Valley-Hwy-S-98001/home/144585077
251,Vacant Land 2018,36521 W Valley Hwy S Auburn WA 98001,Jovita Heights,40000.0,0,2.91,295,54168,153,95.3,http://www.redfin.com/WA/Auburn/36521-W-Valley-Hwy-S-98001/home/144585055
252,Vacant Land 2018,Parcel #375160-3003 Auburn WA 98001,Auburn,60000.0,0,2.91,295,9600,161,95.3,http://www.redfin.com/WA/Auburn/Unknown-98001/home/22615447
253,Single Family Residential 2018,3235 S Star Lake Rd Auburn WA 98001,Star Lake,670000.0,4,2.5,357,31677,209,95.3,http://www.redfin.com/WA/Auburn/3235-S-Star-Lake-Rd-98001/home/208677
254,Single Family Residential 2018,32867 46th Place S Auburn WA 98001,Auburn,895000.0,4,3.25,457,229561,230,95.3,http://www.redfin.com/WA/Auburn/32867-46th-Pl-S-98001/home/362744
255,Vacant Land 2018,340 55th Ave S Auburn WA 98001,Jovita Heights,50000.0,0,2.91,295,41877,238,95.3,http://www.redfin.com/WA/Auburn/340-55th-Ave-S-98001/home/143996176
256,Vacant Land 2018,35423 55th Ave S Auburn WA 98001,Jovita Heights,99950.0,0,2.91,295,4800,276,95.3,http://www.redfin.com/WA/Auburn/35423-55th-Ave-S-98001/home/143499268
257,Vacant Land 2018,31824 44th Ave S Auburn WA 98001,Lake Dolloff,260000.0,0,2.91,295,41467,281,95.3,http://www.redfin.com/WA/Auburn/31824-44th-Ave-S-98001/home/2061778
258,Vacant Land 2018,35425 55th Ave S Auburn WA 98001,Jovita Heights,899950.0,0,2.91,295,43200,287,95.3,http://www.redfin.com/WA/Auburn/35425-55th-Ave-S-98001/home/143320423
259,Vacant Land 2018,3418 S Star Lake Rd Auburn WA 98001,Star Lake,2900000.0,0,2.91,295,80150,296,95.3,http://www.redfin.com/WA/Auburn/3418-S-Star-Lake-Rd-98001/home/22093206
260,Vacant Land 2018,28421 85th Ave S Kent WA 98032,Auburn,285000.0,0,2.91,295,43560,314,95.3,http://www.redfin.com/WA/Kent/28421-85th-Ave-S-98032/home/344979
261,Vacant Land 2018,49th Ave S Auburn WA 98001,Jovita,75000.0,0,2.91,295,13603,318,95.3,http://www.redfin.com/WA/Auburn/49th-Ave-S-98001/home/24542895
262,Vacant Land 2018,55th Ave S Auburn WA 98001,Auburn,75000.0,0,2.91,295,33600,337,95.3,http://www.redfin.com/WA/Auburn/55th-Ave-S-98001/home/40041313
263,Vacant Land 2018,318 47th Ave S Auburn WA 98001,Auburn,99000.0,0,2.91,295,13440,456,95.3,http://www.redfin.com/WA/Auburn/318-47th-Ave-S-98001/home/113219252
264,Vacant Land 2018,Algona Blvd N Algona WA 98001,Algona,225000.0,0,2.91,295,28000,489,95.3,http://www.redfin.com/WA/Algona/Algona-Blvd-N-98001/home/112981375
265,Vacant Land 2018,328 5th NW Algona WA 98001,Algona,73900.0,0,2.91,295,24000,495,95.3,http://www.redfin.com/WA/Algona/328-5th-Ave-NW-98001/home/365521
266,Vacant Land 2018,364 32nd Ave S Auburn WA 98001,5 Mile Lake,275000.0,0,2.91,295,77101,638,95.3,http://www.redfin.com/WA/Auburn/364-32nd-Ave-S-98001/home/108941246
267,Single Family Residential 2018,35457 56th Ave S Auburn WA 98001,Pepper Hill,596985.0,4,2.5,285,84422,138,95.3,http://www.redfin.com/WA/Auburn/35457-56th-Ave-S-98001/home/22697519
268,Single Family Residential 2018,35453 56th Ave S Auburn WA 98001,Pepper Hill,652741.0,4,2.5,326,84422,138,95.3,http://www.redfin.com/WA/Auburn/35453-56th-Ave-S-98001/home/22697516
